Republic of Korea, Life tables (period 1x1), Males	Last modified: 09 Dec 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2022          89      0.18587  0.17007  0.50   23783    4045   21761    95225   4.00
  2022          90      0.20987  0.18994  0.50   19738    3749   17864    73464   3.72
  2022          91      0.22072  0.19878  0.50   15989    3178   14400    55601   3.48
  2022          92      0.24800  0.22064  0.50   12811    2827   11397    41201   3.22
  2022          93      0.27857  0.24451  0.50    9984    2441    8764    29803   2.99
  2022          94      0.29577  0.25767  0.50    7543    1944    6571    21039   2.79
  2022          95      0.33083  0.28388  0.50    5599    1590    4805    14468   2.58
  2022          96      0.36155  0.30620  0.50    4010    1228    3396     9664   2.41
  2022          97      0.39345  0.32877  0.50    2782     915    2325     6268   2.25
  2022          98      0.42627  0.35138  0.50    1867     656    1539     3943   2.11
  2022          99      0.45977  0.37383  0.50    1211     453     985     2404   1.98
  2022         100      0.49362  0.39591  0.50     758     300     608     1419   1.87
  2022         101      0.52754  0.41744  0.50     458     191     363      811   1.77
  2022         102      0.56121  0.43824  0.50     267     117     208      448   1.68
  2022         103      0.59432  0.45817  0.50     150      69     116      240   1.60
  2022         104      0.62659  0.47712  0.50      81      39      62      124   1.53
  2022         105      0.65778  0.49498  0.50      42      21      32       62   1.46
  2022         106      0.68766  0.51172  0.50      21      11      16       30   1.41
  2022         107      0.71606  0.52728  0.50      10       6       8       14   1.36
  2022         108      0.74284  0.54166  0.50       5       3       4        7   1.32
  2022         109      0.76791  0.55487  0.50       2       1       2        3   1.29
  2022         110+     0.79123  1.00000  1.26       1       1       1        1   1.26
  2023           0      0.00266  0.00265  0.14  100000     265   99773  8063065  80.63
  2023           1      0.00025  0.00025  0.50   99735      25   99722  7963292  79.84
  2023           2      0.00016  0.00016  0.50   99710      16   99702  7863570  78.86
  2023           3      0.00005  0.00005  0.50   99694       5   99692  7763868  77.88
  2023           4      0.00012  0.00012  0.50   99690      12   99684  7664176  76.88
  2023           5      0.00012  0.00012  0.50   99678      12   99672  7564492  75.89
  2023           6      0.00010  0.00010  0.50   99666      10   99661  7464819  74.90
  2023           7      0.00005  0.00005  0.50   99656       5   99654  7365158  73.91
  2023           8      0.00007  0.00007  0.50   99651       7   99647  7265504  72.91
  2023           9      0.00005  0.00005  0.50   99643       5   99641  7165857  71.91
  2023          10      0.00006  0.00006  0.50   99638       6   99635  7066216  70.92
  2023          11      0.00009  0.00009  0.50   99632       9   99627  6966581  69.92
  2023          12      0.00008  0.00008  0.50   99623       8   99619  6866954  68.93
  2023          13      0.00013  0.00013  0.50   99615      13   99609  6767335  67.93
  2023          14      0.00017  0.00017  0.50   99603      16   99594  6667726  66.94
  2023          15      0.00022  0.00022  0.50   99586      22   99575  6568131  65.95
  2023          16      0.00021  0.00021  0.50   99564      21   99554  6468556  64.97
  2023          17      0.00024  0.00024  0.50   99543      24   99531  6369002  63.98
  2023          18      0.00037  0.00037  0.50   99519      37   99501  6269471  63.00
  2023          19      0.00030  0.00030  0.50   99482      30   99468  6169970  62.02
  2023          20      0.00036  0.00036  0.50   99453      36   99435  6070503  61.04
  2023          21      0.00043  0.00043  0.50   99417      43   99396  5971068  60.06
  2023          22      0.00046  0.00046  0.50   99375      46   99352  5871672  59.09
  2023          23      0.00049  0.00049  0.50   99329      48   99304  5772320  58.11
  2023          24      0.00046  0.00046  0.50   99280      46   99257  5673016  57.14
  2023          25      0.00047  0.00047  0.50   99235      47   99211  5573758  56.17
  2023          26      0.00058  0.00058  0.50   99187      57   99159  5474547  55.19
  2023          27      0.00064  0.00064  0.50   99130      64   99098  5375389  54.23
  2023          28      0.00065  0.00064  0.50   99066      64   99035  5276291  53.26
  2023          29      0.00063  0.00063  0.50   99003      63   98971  5177256  52.29
  2023          30      0.00068  0.00068  0.50   98940      67   98906  5078285  51.33
  2023          31      0.00070  0.00070  0.50   98873      70   98838  4979378  50.36
  2023          32      0.00066  0.00066  0.50   98803      65   98771  4880541  49.40
  2023          33      0.00073  0.00073  0.50   98738      72   98702  4781770  48.43
  2023          34      0.00069  0.00069  0.50   98666      68   98633  4683068  47.46
  2023          35      0.00079  0.00079  0.50   98599      77   98560  4584435  46.50
  2023          36      0.00085  0.00085  0.50   98521      84   98479  4485875  45.53
  2023          37      0.00095  0.00095  0.50   98438      94   98391  4387396  44.57
  2023          38      0.00104  0.00104  0.50   98344     102   98293  4289005  43.61
  2023          39      0.00106  0.00106  0.50   98242     104   98190  4190712  42.66
  2023          40      0.00120  0.00120  0.50   98138     118   98079  4092522  41.70
  2023          41      0.00123  0.00123  0.50   98020     121   97960  3994443  40.75
  2023          42      0.00129  0.00129  0.50   97899     126   97836  3896484  39.80
  2023          43      0.00148  0.00148  0.50   97773     145   97701  3798647  38.85
  2023          44      0.00166  0.00166  0.50   97629     162   97548  3700946  37.91
  2023          45      0.00181  0.00181  0.50   97466     177   97378  3603399  36.97
  2023          46      0.00169  0.00169  0.50   97290     164   97208  3506021  36.04
  2023          47      0.00202  0.00202  0.50   97125     196   97027  3408813  35.10
  2023          48      0.00221  0.00220  0.50   96929     214   96822  3311786  34.17
  2023          49      0.00257  0.00257  0.50   96715     248   96591  3214964  33.24
  2023          50      0.00273  0.00273  0.50   96467     263   96335  3118372  32.33
  2023          51      0.00301  0.00300  0.50   96204     289   96059  3022037  31.41
  2023          52      0.00326  0.00326  0.50   95915     312   95758  2925978  30.51
  2023          53      0.00355  0.00354  0.50   95602     339   95433  2830220  29.60
  2023          54      0.00397  0.00396  0.50   95263     378   95074  2734787  28.71
  2023          55      0.00425  0.00424  0.50   94886     402   94684  2639712  27.82
  2023          56      0.00459  0.00458  0.50   94483     432   94267  2545028  26.94
  2023          57      0.00541  0.00540  0.50   94051     508   93797  2450761  26.06
  2023          58      0.00541  0.00539  0.50   93543     505   93291  2356964  25.20
  2023          59      0.00591  0.00590  0.50   93039     548   92764  2263673  24.33
  2023          60      0.00648  0.00646  0.50   92490     598   92191  2170908  23.47
  2023          61      0.00658  0.00656  0.50   91892     603   91591  2078717  22.62
  2023          62      0.00791  0.00788  0.50   91290     720   90930  1987126  21.77
  2023          63      0.00823  0.00820  0.50   90570     743   90199  1896196  20.94
  2023          64      0.00890  0.00886  0.50   89827     796   89429  1805997  20.11
  2023          65      0.00957  0.00952  0.50   89031     848   88607  1716568  19.28
  2023          66      0.01066  0.01061  0.50   88183     935   87716  1627961  18.46
  2023          67      0.01151  0.01145  0.50   87248     999   86749  1540245  17.65
  2023          68      0.01325  0.01316  0.50   86249    1135   85682  1453496  16.85
  2023          69      0.01388  0.01379  0.50   85114    1173   84527  1367814  16.07
  2023          70      0.01556  0.01544  0.50   83941    1296   83293  1283287  15.29
  2023          71      0.01811  0.01795  0.50   82645    1483   81903  1199994  14.52
  2023          72      0.01955  0.01936  0.50   81161    1571   80376  1118091  13.78
  2023          73      0.02223  0.02198  0.50   79590    1750   78716  1037715  13.04
  2023          74      0.02449  0.02419  0.50   77841    1883   76899   959000  12.32
  2023          75      0.02692  0.02656  0.50   75958    2017   74949   882101  11.61
  2023          76      0.03160  0.03111  0.50   73940    2300   72790   807152  10.92
  2023          77      0.03139  0.03090  0.50   71640    2214   70533   734362  10.25
  2023          78      0.04069  0.03988  0.50   69426    2769   68042   663829   9.56
  2023          79      0.04435  0.04339  0.50   66657    2892   65211   595787   8.94
  2023          80      0.05433  0.05289  0.50   63765    3373   62079   530576   8.32
  2023          81      0.06194  0.06008  0.50   60392    3628   58578   468497   7.76
  2023          82      0.07063  0.06822  0.50   56764    3873   54828   409919   7.22
  2023          83      0.08290  0.07960  0.50   52892    4210   50787   355091   6.71
  2023          84      0.09200  0.08795  0.50   48682    4282   46541   304304   6.25
  2023          85      0.10412  0.09897  0.50   44400    4394   42203   257764   5.81
  2023          86      0.11535  0.10906  0.50   40006    4363   37824   215561   5.39
  2023          87      0.13122  0.12314  0.50   35643    4389   33448   177737   4.99
  2023          88      0.15241  0.14162  0.50   31254    4426   29041   144288   4.62
  2023          89      0.16929  0.15608  0.50   26828    4187   24734   115247   4.30
  2023          90      0.18668  0.17074  0.50   22641    3866   20708    90513   4.00
  2023          91      0.21257  0.19214  0.50   18775    3607   16971    69805   3.72
  2023          92      0.22738  0.20417  0.50   15167    3097   13619    52834   3.48
  2023          93      0.23801  0.21270  0.50   12071    2567   10787    39215   3.25
  2023          94      0.27944  0.24518  0.50    9503    2330    8338    28428   2.99
  2023          95      0.29958  0.26055  0.50    7173    1869    6239    20090   2.80
  2023          96      0.32789  0.28170  0.50    5304    1494    4557    13851   2.61
  2023          97      0.35751  0.30329  0.50    3810    1156    3232     9294   2.44
  2023          98      0.38826  0.32514  0.50    2654     863    2223     6062   2.28
  2023          99      0.41993  0.34706  0.50    1791     622    1481     3839   2.14
  2023         100      0.45226  0.36885  0.50    1170     431     954     2358   2.02
  2023         101      0.48501  0.39035  0.50     738     288     594     1404   1.90
  2023         102      0.51789  0.41137  0.50     450     185     357      810   1.80
  2023         103      0.55061  0.43175  0.50     265     114     208      453   1.71
  2023         104      0.58290  0.45135  0.50     151      68     117      245   1.63
  2023         105      0.61450  0.47007  0.50      83      39      63      128   1.56
  2023         106      0.64516  0.48780  0.50      44      21      33       65   1.49
  2023         107      0.67467  0.50449  0.50      22      11      17       32   1.44
